4008	1	4401
4009	1	4400
4010	2	4399
4012	1	4397
4016	2	4396
4017	1	4394
4018	1	4393
4019	2	4392
4020	1	4390
4021	2	4389
4023	1	4387
4025	4	4386
4027	1	4382
4028	1	4381
4031	2	4380
4032	3	4378
4033	3	4375
4034	2	4372
4035	1	4370
4036	1	4369
4037	1	4368
4039	1	4367
4040	1	4366
4041	2	4365
4043	1	4363
4045	1	4362
4048	1	4361
4049	3	4360
4051	2	4357
4054	1	4355
4055	2	4354
4056	1	4352
4058	1	4351
4062	1	4350
4063	2	4349
4064	1	4347
4066	1	4346
4067	2	4345
4070	1	4343
4074	2	4342
4075	2	4340
4079	1	4338
4080	3	4337
4081	1	4334
4083	2	4333
4085	1	4331
4086	1	4330
4087	1	4329
4089	1	4328
4090	1	4327
4091	3	4326
4093	1	4323
4095	1	4322
4097	1	4321
4099	1	4320
4101	1	4319
4104	2	4318
4107	1	4316
4108	1	4315
4109	1	4314
4111	1	4313
4113	1	4312
4117	1	4311
4119	1	4310
4120	1	4309
4121	1	4308
4122	2	4307
4125	3	4305
4129	3	4302
4130	1	4299
4131	2	4298
4132	2	4296
4133	3	4294
4135	1	4291
4136	1	4290
4137	1	4289
4140	1	4288
4142	2	4287
4144	1	4285
4145	2	4284
4146	2	4282
4147	2	4280
4149	1	4278
4151	1	4277
4153	1	4276
4155	1	4275
4159	2	4274
4160	1	4272
4162	1	4271
4163	1	4270
4165	1	4269
4167	1	4268
4168	1	4267
4169	1	4266
4170	1	4265
4173	1	4264
4174	1	4263
4176	1	4262
4177	1	4261
4180	1	4260
4181	2	4259
4182	1	4257
4183	1	4256
4184	1	4255
4186	3	4254
4187	1	4251
4189	1	4250
4190	1	4249
4192	1	4248
4193	1	4247
4195	1	4246
4196	1	4245
4197	1	4244
4199	2	4243
4201	1	4241
4202	1	4240
4203	1	4239
4204	2	4238
4207	2	4236
4208	4	4234
4209	1	4230
4211	1	4229
4215	3	4228
4217	2	4225
4220	1	4223
4222	1	4222
4223	1	4221
4225	1	4220
4227	1	4219
4229	1	4218
4230	2	4217
4231	1	4215
4232	2	4214
4233	2	4212
4236	2	4210
4238	3	4208
4240	1	4205
4241	1	4204
4242	1	4203
4245	1	4202
4246	1	4201
4248	2	4200
4251	1	4198
4253	2	4197
4255	2	4195
4257	1	4193
4260	1	4192
4263	1	4191
4265	1	4190
4267	1	4189
4270	1	4188
4273	2	4187
4274	1	4185
4275	1	4184
4276	2	4183
4277	1	4181
4278	1	4180
4279	1	4179
4283	1	4178
4286	1	4177
4287	2	4176
4290	1	4174
4292	1	4173
4293	2	4172
4294	4	4170
4295	1	4166
4296	1	4165
4300	1	4164
4301	2	4163
4302	2	4161
4303	1	4159
4304	1	4158
4306	1	4157
4307	1	4156
4308	1	4155
4309	1	4154
4310	1	4153
4312	1	4152
4313	2	4151
4314	1	4149
4319	2	4148
4320	1	4146
4322	2	4145
4323	1	4143
4324	1	4142
4325	1	4141
4326	1	4140
4328	1	4139
4331	1	4138
4332	1	4137
4333	1	4136
4334	1	4135
4336	2	4134
4338	1	4132
4340	1	4131
4341	2	4130
4342	2	4128
4344	1	4126
4345	1	4125
4346	1	4124
4349	1	4123
4350	2	4122
4351	1	4120
4352	2	4119
4354	1	4117
4356	1	4116
4357	2	4115
4359	1	4113
4360	1	4112
4362	1	4111
4365	1	4110
4367	3	4109
4369	2	4106
4371	2	4104
4372	2	4102
4378	1	4100
4379	1	4099
4380	1	4098
4382	1	4097
4385	1	4096
4386	1	4095
4388	1	4094
4393	1	4093
4394	1	4092
4396	1	4091
4397	3	4090
4398	3	4087
4399	1	4084
4400	1	4083
4403	3	4082
4404	1	4079
4406	1	4078
4407	1	4077
4409	1	4076
4411	2	4075
4414	1	4073
4418	2	4072
4419	1	4070
4420	2	4069
4421	1	4067
4422	1	4066
4423	2	4065
4424	1	4063
4425	2	4062
4426	1	4060
4427	3	4059
4428	3	4056
4431	1	4053
4433	2	4052
4436	1	4050
4437	1	4049
4440	2	4048
4441	4	4046
4442	1	4042
4445	2	4041
4446	2	4039
4447	1	4037
4449	1	4036
4450	2	4035
4451	2	4033
4452	2	4031
4453	1	4029
4454	1	4028
4455	1	4027
4457	1	4026
4459	2	4025
4460	2	4023
4461	1	4021
4462	1	4020
4463	1	4019
4464	3	4018
4467	1	4015
4469	1	4014
4470	2	4013
4471	1	4011
4472	1	4010
4473	1	4009
4474	2	4008
4475	1	4006
4478	1	4005
4479	3	4004
4480	1	4001
4481	1	4000
4484	1	3999
4485	1	3998
4486	1	3997
4487	2	3996
4489	1	3994
4491	2	3993
4494	1	3991
4495	1	3990
4498	2	3989
4499	1	3987
4500	1	3986
4502	1	3985
4504	2	3984
4505	1	3982
4507	1	3981
4508	1	3980
4511	1	3979
4512	2	3978
4513	1	3976
4514	2	3975
4515	1	3973
4519	1	3972
4522	2	3971
4523	1	3969
4525	1	3968
4528	1	3967
4532	1	3966
4533	2	3965
4535	1	3963
4536	1	3962
4538	1	3961
4539	3	3960
4541	1	3957
4543	1	3956
4549	3	3955
4552	1	3952
4553	1	3951
4554	2	3950
4557	3	3948
4558	1	3945
4559	1	3944
4563	1	3943
4564	2	3942
4565	1	3940
4566	1	3939
4567	1	3938
4568	1	3937
4571	1	3936
4573	1	3935
4576	2	3934
4581	3	3932
4583	2	3929
4584	1	3927
4589	3	3926
4592	1	3923
4594	1	3922
4597	1	3921
4603	2	3920
4605	1	3918
4607	1	3917
4608	2	3916
4609	2	3914
4610	2	3912
4614	2	3910
4615	3	3908
4617	1	3905
4620	2	3904
4621	2	3902
4622	1	3900
4623	1	3899
4624	3	3898
4625	1	3895
4627	2	3894
4629	1	3892
4632	2	3891
4633	2	3889
4635	1	3887
4636	2	3886
4639	1	3884
4642	1	3883
4644	2	3882
4645	1	3880
4646	1	3879
4647	1	3878
4648	1	3877
4649	1	3876
4650	2	3875
4653	1	3873
4658	1	3872
4660	2	3871
4661	1	3869
4664	1	3868
4665	1	3867
4666	2	3866
4667	1	3864
4669	1	3863
4670	1	3862
4673	1	3861
4676	2	3860
4677	1	3858
4679	2	3857
4680	1	3855
4683	2	3854
4684	1	3852
4685	1	3851
4686	1	3850
4688	1	3849
4689	1	3848
4691	1	3847
4694	1	3846
4695	1	3845
4698	1	3844
4702	1	3843
4703	1	3842
4707	1	3841
4708	1	3840
4711	3	3839
4714	1	3836
4715	3	3835
4716	2	3832
4719	1	3830
4720	1	3829
4721	1	3828
4723	1	3827
4724	1	3826
4726	2	3825
4729	1	3823
4731	1	3822
4736	2	3821
4737	1	3819
4738	1	3818
4741	1	3817
4742	1	3816
4747	2	3815
4749	1	3813
4750	1	3812
4751	1	3811
4752	1	3810
4754	1	3809
4755	1	3808
4757	1	3807
4760	1	3806
4761	2	3805
4762	1	3803
4765	1	3802
4768	1	3801
4769	1	3800
4770	1	3799
4771	1	3798
4772	1	3797
4774	1	3796
4775	1	3795
4785	1	3794
4787	1	3793
4788	1	3792
4790	1	3791
4791	1	3790
4793	1	3789
4794	1	3788
4795	4	3787
4799	1	3783
4801	1	3782
4803	1	3781
4805	1	3780
4806	1	3779
4807	1	3778
4808	2	3777
4809	1	3775
4810	1	3774
4812	1	3773
4815	1	3772
4816	1	3771
4817	2	3770
4818	2	3768
4819	1	3766
4825	2	3765
4827	1	3763
4828	2	3762
4829	1	3760
4832	2	3759
4833	1	3757
4836	1	3756
4837	2	3755
4838	1	3753
4840	2	3752
4844	2	3750
4849	1	3748
4851	2	3747
4852	2	3745
4855	1	3743
4856	1	3742
4857	1	3741
4859	1	3740
4861	2	3739
4862	1	3737
4868	2	3736
4869	1	3734
4870	1	3733
4872	1	3732
4873	1	3731
4874	1	3730
4875	1	3729
4876	1	3728
4877	2	3727
4878	1	3725
4879	1	3724
4881	1	3723
4883	1	3722
4885	1	3721
4887	2	3720
4888	2	3718
4889	1	3716
4890	1	3715
4891	1	3714
4893	1	3713
4896	1	3712
4897	3	3711
4899	1	3708
4900	1	3707
4902	1	3706
4912	1	3705
4914	1	3704
4915	2	3703
4916	1	3701
4917	1	3700
4918	1	3699
4921	1	3698
4927	1	3697
4929	2	3696
4932	1	3694
4933	4	3693
4934	3	3689
4935	1	3686
4937	1	3685
4940	1	3684
4941	1	3683
4942	1	3682
4943	1	3681
4944	3	3680
4945	1	3677
4946	1	3676
4947	2	3675
4948	2	3673
4949	1	3671
4952	1	3670
4953	2	3669
4954	1	3667
4957	1	3666
4961	2	3665
4963	1	3663
4964	2	3662
4968	1	3660
4969	1	3659
4970	1	3658
4971	1	3657
4976	1	3656
4977	1	3655
4979	1	3654
4980	1	3653
4981	1	3652
4984	1	3651
4986	1	3650
4988	1	3649
4992	3	3648
4995	1	3645
4996	2	3644
5000	1	3642
5002	1	3641
5003	2	3640
5004	1	3638
5006	1	3637
5008	1	3636
5013	1	3635
5015	1	3634
5017	1	3633
5024	1	3632
5025	1	3631
5027	2	3630
5030	3	3628
5031	1	3625
5034	2	3624
5035	1	3622
5036	2	3621
5037	1	3619
5039	1	3618
5042	1	3617
5043	1	3616
5045	1	3615
5046	2	3614
5047	2	3612
5048	1	3610
5053	1	3609
5054	1	3608
5056	2	3607
5057	2	3605
5058	1	3603
5059	1	3602
5060	2	3601
5061	1	3599
5063	1	3598
5064	2	3597
5065	2	3595
5068	1	3593
5070	1	3592
5071	1	3591
5072	1	3590
5074	1	3589
5075	1	3588
5076	2	3587
5078	1	3585
5079	1	3584
5080	1	3583
5083	1	3582
5086	2	3581
5087	1	3579
5088	1	3578
5092	1	3577
5093	1	3576
5094	1	3575
5095	1	3574
5096	2	3573
5098	1	3571
5100	1	3570
5101	1	3569
5105	1	3568
5106	1	3567
5109	1	3566
5110	1	3565
5111	1	3564
5112	1	3563
5113	2	3562
5115	3	3560
5126	1	3557
5128	1	3556
5129	1	3555
5130	1	3554
5132	1	3553
5134	1	3552
5135	2	3551
5136	1	3549
5139	1	3548
5140	1	3547
5141	1	3546
5145	1	3545
5146	2	3544
5149	2	3542
5150	1	3540
5154	1	3539
5155	1	3538
5159	1	3537
5163	1	3536
5165	1	3535
5168	2	3534
5173	1	3532
5174	1	3531
5176	1	3530
5180	2	3529
5181	1	3527
5182	1	3526
5184	2	3525
5185	1	3523
5186	2	3522
5188	1	3520
5189	1	3519
5190	1	3518
5191	2	3517
5192	1	3515
5198	1	3514
5200	1	3513
5203	1	3512
5204	3	3511
5206	1	3508
5213	1	3507
5214	1	3506
5217	1	3505
5218	1	3504
5219	1	3503
5220	1	3502
5221	1	3501
5224	3	3500
5226	1	3497
5228	1	3496
5229	2	3495
5230	1	3493
5233	2	3492
5236	1	3490
5237	1	3489
5239	1	3488
5240	1	3487
5243	1	3486
5246	1	3485
5247	1	3484
5250	1	3483
5253	1	3482
5254	2	3481
5257	1	3479
5258	1	3478
5259	1	3477
5260	2	3476
5265	1	3474
5266	2	3473
5267	1	3471
5271	2	3470
5272	2	3468
5274	1	3466
5276	1	3465
5280	1	3464
5281	1	3463
5282	2	3462
5286	1	3460
5288	1	3459
5293	1	3458
5294	3	3457
5295	2	3454
5297	2	3452
5302	1	3450
5311	1	3449
5312	1	3448
5314	1	3447
5315	2	3446
5318	2	3444
5323	1	3442
5324	2	3441
5325	1	3439
5328	1	3438
5329	2	3437
5333	1	3435
5335	1	3434
5336	1	3433
5337	3	3432
5338	2	3429
5340	1	3427
5343	1	3426
5344	1	3425
5346	1	3424
5347	3	3423
5350	1	3420
5354	1	3419
5355	1	3418
5359	1	3417
5362	1	3416
5363	2	3415
5365	1	3413
5366	2	3412
5367	2	3410
5370	2	3408
5374	1	3406
5377	1	3405
5379	1	3404
5380	1	3403
5382	2	3402
5386	1	3400
5388	1	3399
5391	1	3398
5393	1	3397
5395	2	3396
5397	2	3394
5398	2	3392
5401	1	3390
5403	1	3389
5404	1	3388
5406	1	3387
5411	1	3386
5413	2	3385
5414	1	3383
5415	2	3382
5416	1	3380
5417	1	3379
5419	2	3378
5421	1	3376
5424	2	3375
5426	1	3373
5429	1	3372
5430	1	3371
5431	1	3370
5438	1	3369
5439	1	3368
5442	1	3367
5444	3	3366
5447	1	3363
5448	2	3362
5452	4	3360
5456	1	3356
5458	2	3355
5460	1	3353
5461	1	3352
5467	2	3351
5468	1	3349
5472	1	3348
5475	2	3347
5477	1	3345
5483	2	3344
5486	1	3342
5488	3	3341
5489	1	3338
5495	1	3337
5499	1	3336
5500	1	3335
5502	1	3334
5503	1	3333
5508	2	3332
5509	1	3330
5510	3	3329
5511	1	3326
5512	2	3325
5513	2	3323
5514	1	3321
5515	1	3320
5516	1	3319
5518	1	3318
5519	1	3317
5522	2	3316
5523	1	3314
5526	1	3313
5527	1	3312
5530	1	3311
5531	1	3310
5535	1	3309
5541	1	3308
5545	1	3307
5549	1	3306
5550	1	3305
5555	1	3304
5561	2	3303
5564	1	3301
5565	2	3300
5569	2	3298
5573	1	3296
5575	1	3295
5576	1	3294
5580	1	3293
5581	1	3292
5586	1	3291
5587	2	3290
5589	2	3288
5591	2	3286
5592	1	3284
5594	3	3283
5596	1	3280
5602	1	3279
5604	2	3278
5606	2	3276
5607	2	3274
5609	1	3272
5613	1	3271
5614	2	3270
5616	1	3268
5621	1	3267
5625	1	3266
5626	1	3265
5628	1	3264
5630	1	3263
5632	1	3262
5635	1	3261
5639	1	3260
5640	1	3259
5647	1	3258
5649	1	3257
5650	2	3256
5653	1	3254
5664	1	3253
5665	2	3252
5666	1	3250
5668	2	3249
5670	1	3247
5672	1	3246
5675	2	3245
5676	1	3243
5677	1	3242
5678	2	3241
5680	1	3239
5684	1	3238
5686	2	3237
5691	1	3235
5694	1	3234
5697	2	3233
5699	1	3231
5700	1	3230
5702	1	3229
5707	2	3228
5714	3	3226
5717	1	3223
5719	1	3222
5721	1	3221
5722	1	3220
5728	1	3219
5729	1	3218
5731	1	3217
5732	1	3216
5733	1	3215
5735	1	3214
5736	1	3213
5741	1	3212
5744	3	3211
5747	3	3208
5748	1	3205
5749	1	3204
5750	2	3203
5752	1	3201
5756	1	3200
5757	1	3199
5759	1	3198
5764	1	3197
5765	1	3196
5767	1	3195
5769	1	3194
5771	1	3193
5781	2	3192
5783	1	3190
5785	1	3189
5786	1	3188
5791	1	3187
5793	1	3186
5794	2	3185
5796	1	3183
5797	2	3182
5798	2	3180
5802	1	3178
5803	2	3177
5805	1	3175
5806	1	3174
5811	1	3173
5815	1	3172
5819	1	3171
5821	2	3170
5823	1	3168
5824	1	3167
5827	1	3166
5829	1	3165
5837	1	3164
5838	2	3163
5845	1	3161
5848	1	3160
5850	1	3159
5856	1	3158
5858	1	3157
5861	1	3156
5867	1	3155
5869	1	3154
5870	1	3153
5871	1	3152
5872	1	3151
5873	2	3150
5875	1	3148
5878	1	3147
5882	1	3146
5886	1	3145
5890	1	3144
5891	1	3143
5892	1	3142
5896	2	3141
5898	1	3139
5899	1	3138
5904	4	3137
5908	1	3133
5911	1	3132
5912	1	3131
5914	1	3130
5915	1	3129
5916	1	3128
5917	1	3127
5918	2	3126
5919	2	3124
5925	1	3122
5927	1	3121
5928	1	3120
5932	1	3119
5933	1	3118
5934	1	3117
5937	2	3116
5938	1	3114
5941	1	3113
5942	1	3112
5943	1	3111
5949	1	3110
5950	1	3109
5954	1	3108
5956	1	3107
5957	2	3106
5958	1	3104
5959	1	3103
5961	1	3102
5969	2	3101
5971	1	3099
5975	1	3098
5976	1	3097
5979	1	3096
5982	1	3095
5985	2	3094
5988	1	3092
5991	1	3091
5992	1	3090
5994	1	3089
5996	1	3088
6002	1	3087
6008	1	3086
6009	1	3085
6010	1	3084
6011	2	3083
6012	1	3081
6019	1	3080
6022	1	3079
6023	1	3078
6024	2	3077
6035	1	3075
6039	1	3074
6041	1	3073
6042	2	3072
6043	1	3070
6045	2	3069
6046	1	3067
6047	1	3066
6051	1	3065
6055	1	3064
6057	1	3063
6059	1	3062
6068	3	3061
6069	1	3058
6072	1	3057
6073	1	3056
6075	1	3055
6079	1	3054
6080	2	3053
6082	1	3051
6087	1	3050
6089	1	3049
6090	1	3048
6091	1	3047
6092	1	3046
6093	1	3045
6096	1	3044
6097	2	3043
6098	1	3041
6100	2	3040
6101	1	3038
6110	1	3037
6111	1	3036
6112	1	3035
6113	1	3034
6117	1	3033
6120	1	3032
6121	2	3031
6123	1	3029
6126	1	3028
6127	1	3027
6133	3	3026
6134	1	3023
6139	1	3022
6140	1	3021
6141	1	3020
6147	1	3019
6148	1	3018
6150	1	3017
6155	1	3016
6156	1	3015
6157	1	3014
6162	1	3013
6167	1	3012
6168	1	3011
6171	1	3010
6178	1	3009
6182	1	3008
6186	1	3007
6187	1	3006
6189	1	3005
6190	1	3004
6191	2	3003
6192	2	3001
6193	2	2999
6197	1	2997
6198	1	2996
6201	3	2995
6202	1	2992
6203	1	2991
6207	2	2990
6208	1	2988
6210	2	2987
6214	1	2985
6219	1	2984
6223	2	2983
6225	1	2981
6228	1	2980
6229	1	2979
6230	1	2978
6232	1	2977
6233	2	2976
6245	1	2974
6248	1	2973
6257	1	2972
6258	1	2971
6259	1	2970
6260	1	2969
6263	2	2968
6265	1	2966
6270	1	2965
6283	1	2964
6285	2	2963
6286	1	2961
6287	1	2960
6292	2	2959
6309	1	2957
6314	1	2956
6327	1	2955
6328	1	2954
6330	1	2953
6333	1	2952
6337	1	2951
6341	1	2950
6344	1	2949
6346	1	2948
6348	1	2947
6352	1	2946
6357	1	2945
6359	1	2944
6365	1	2943
6366	2	2942
6376	1	2940
6379	1	2939
6385	1	2938
6386	1	2937
6387	2	2936
6390	1	2934
6393	1	2933
6395	1	2932
6398	1	2931
6400	1	2930
6402	1	2929
6403	2	2928
6404	1	2926
6407	1	2925
6408	1	2924
6417	1	2923
6422	1	2922
6423	1	2921
6429	1	2920
6432	1	2919
6437	1	2918
6441	1	2917
6442	1	2916
6444	1	2915
6449	1	2914
6453	1	2913
6460	2	2912
6465	1	2910
6467	1	2909
6469	1	2908
6471	3	2907
6473	2	2904
6475	1	2902
6476	1	2901
6479	2	2900
6483	1	2898
6484	1	2897
6485	1	2896
6486	2	2895
6487	1	2893
6488	1	2892
6489	1	2891
6496	1	2890
6498	1	2889
6503	1	2888
6511	1	2887
6515	1	2886
6517	1	2885
6523	1	2884
6525	1	2883
6526	1	2882
6534	2	2881
6537	1	2879
6541	1	2878
6543	1	2877
6546	2	2876
6548	1	2874
6554	1	2873
6556	2	2872
6569	1	2870
6571	1	2869
6572	1	2868
6573	1	2867
6575	2	2866
6576	1	2864
6580	1	2863
6581	1	2862
6582	1	2861
6583	1	2860
6586	1	2859
6590	1	2858
6597	3	2857
6599	1	2854
6601	1	2853
6603	1	2852
6604	2	2851
6605	1	2849
6606	1	2848
6609	3	2847
6615	1	2844
6617	1	2843
6618	1	2842
6619	2	2841
6620	1	2839
6623	1	2838
6624	1	2837
6634	1	2836
6637	1	2835
6642	2	2834
6644	1	2832
6645	1	2831
6646	1	2830
6649	2	2829
6651	1	2827
6652	1	2826
6653	1	2825
6654	1	2824
6660	1	2823
6671	1	2822
6676	1	2821
6677	1	2820
6679	3	2819
6683	1	2816
6684	1	2815
6685	2	2814
6692	1	2812
6693	1	2811
6694	1	2810
6696	1	2809
6697	1	2808
6698	1	2807
6702	1	2806
6703	1	2805
6713	2	2804
6717	1	2802
6720	1	2801
6726	2	2800
6727	2	2798
6731	1	2796
6734	1	2795
6736	1	2794
6742	2	2793
6751	1	2791
6757	1	2790
6758	2	2789
6760	1	2787
6761	1	2786
6766	1	2785
6769	1	2784
6775	1	2783
6782	1	2782
6784	1	2781
6788	1	2780
6789	1	2779
6793	1	2778
6797	1	2777
6801	1	2776
6804	2	2775
6805	2	2773
6807	2	2771
6808	2	2769
6814	1	2767
6821	1	2766
6825	1	2765
6830	1	2764
6832	1	2763
6834	1	2762
6835	3	2761
6837	1	2758
6838	2	2757
6841	1	2755
6846	2	2754
6848	2	2752
6866	1	2750
6871	1	2749
6879	1	2748
6881	3	2747
6884	1	2744
6887	1	2743
6889	1	2742
6894	1	2741
6896	1	2740
6910	1	2739
6912	1	2738
6915	1	2737
6916	1	2736
6918	1	2735
6920	1	2734
6925	1	2733
6927	2	2732
6929	1	2730
6932	1	2729
6937	1	2728
6942	1	2727
6943	1	2726
6946	1	2725
6955	1	2724
6958	1	2723
6959	1	2722
6960	2	2721
6964	1	2719
6969	1	2718
6972	1	2717
6973	1	2716
6974	3	2715
6975	1	2712
6976	1	2711
6984	1	2710
6985	1	2709
6986	1	2708
6988	1	2707
6996	1	2706
6997	2	2705
7004	1	2703
7006	1	2702
7007	2	2701
7012	2	2699
7013	1	2697
7014	1	2696
7017	1	2695
7019	1	2694
7028	1	2693
7029	1	2692
7035	1	2691
7036	2	2690
7038	1	2688
7043	2	2687
7044	2	2685
7045	1	2683
7048	1	2682
7049	1	2681
7051	2	2680
7055	1	2678
7060	1	2677
7063	1	2676
7066	2	2675
7069	1	2673
7073	1	2672
7078	2	2671
7080	1	2669
7091	1	2668
7092	1	2667
7094	2	2666
7095	1	2664
7097	1	2663
7099	1	2662
7104	1	2661
7108	1	2660
7109	2	2659
7114	1	2657
7116	2	2656
7120	1	2654
7121	1	2653
7123	1	2652
7124	1	2651
7126	1	2650
7127	1	2649
7128	1	2648
7129	1	2647
7133	1	2646
7134	1	2645
7136	1	2644
7159	1	2643
7167	1	2642
7169	2	2641
7174	1	2639
7182	1	2638
7187	2	2637
7188	1	2635
7189	2	2634
7193	1	2632
7194	1	2631
7198	1	2630
7206	1	2629
7207	1	2628
7208	1	2627
7210	1	2626
7211	1	2625
7214	1	2624
7222	2	2623
7227	3	2621
7228	2	2618
7229	1	2616
7232	2	2615
7241	2	2613
7242	1	2611
7246	1	2610
7247	1	2609
7248	2	2608
7249	1	2606
7253	1	2605
7255	2	2604
7259	1	2602
7260	1	2601
7261	2	2600
7262	1	2598
7268	2	2597
7271	1	2595
7273	1	2594
7279	1	2593
7281	1	2592
7287	1	2591
7290	1	2590
7292	1	2589
7293	1	2588
7299	1	2587
7305	1	2586
7307	1	2585
7309	2	2584
7310	1	2582
7313	1	2581
7318	2	2580
7322	1	2578
7323	1	2577
7326	1	2576
7327	1	2575
7328	1	2574
7329	1	2573
7330	1	2572
7333	1	2571
7336	1	2570
7344	1	2569
7362	1	2568
7370	1	2567
7371	1	2566
7376	1	2565
7380	1	2564
7386	1	2563
7389	1	2562
7390	1	2561
7391	1	2560
7393	1	2559
7397	1	2558
7401	1	2557
7404	1	2556
7410	1	2555
7415	2	2554
7419	1	2552
7422	1	2551
7424	1	2550
7425	1	2549
7426	1	2548
7435	1	2547
7438	1	2546
7443	1	2545
7445	2	2544
7448	1	2542
7461	1	2541
7465	1	2540
7467	1	2539
7473	1	2538
7476	1	2537
7481	1	2536
7482	1	2535
7485	1	2534
7490	1	2533
7494	1	2532
7495	1	2531
7496	1	2530
7508	1	2529
7510	1	2528
7517	1	2527
7522	1	2526
7528	1	2525
7531	1	2524
7535	1	2523
7538	1	2522
7540	1	2521
7542	1	2520
7548	2	2519
7549	1	2517
7556	1	2516
7558	1	2515
7560	1	2514
7562	1	2513
7563	1	2512
7566	1	2511
7569	1	2510
7575	1	2509
7576	1	2508
7579	1	2507
7588	2	2506
7591	1	2504
7592	1	2503
7593	1	2502
7601	2	2501
7602	1	2499
7604	2	2498
7606	1	2496
7610	1	2495
7612	1	2494
7613	2	2493
7616	1	2491
7618	1	2490
7622	1	2489
7625	1	2488
7626	1	2487
7629	1	2486
7630	2	2485
7632	1	2483
7640	1	2482
7641	1	2481
7643	1	2480
7645	1	2479
7647	1	2478
7651	1	2477
7656	1	2476
7660	1	2475
7668	1	2474
7671	1	2473
7672	1	2472
7673	1	2471
7674	1	2470
7675	1	2469
7678	1	2468
7679	1	2467
7680	1	2466
7699	1	2465
7705	1	2464
7718	1	2463
7720	1	2462
7728	1	2461
7730	1	2460
7731	1	2459
7733	1	2458
7743	1	2457
7748	1	2456
7752	1	2455
7753	1	2454
7754	1	2453
7757	1	2452
7760	1	2451
7761	1	2450
7764	1	2449
7773	1	2448
7778	1	2447
7781	1	2446
7783	1	2445
7785	1	2444
7786	1	2443
7787	2	2442
7799	1	2440
7800	1	2439
7805	1	2438
7807	1	2437
7809	1	2436
7811	2	2435
7824	1	2433
7826	1	2432
7828	1	2431
7834	1	2430
7836	2	2429
7838	1	2427
7841	2	2426
7845	2	2424
7851	1	2422
7855	1	2421
7863	1	2420
7868	1	2419
7870	1	2418
7871	2	2417
7875	1	2415
7876	1	2414
7881	1	2413
7882	1	2412
7883	1	2411
7888	1	2410
7889	1	2409
7891	1	2408
7892	1	2407
7894	1	2406
7900	1	2405
7913	1	2404
7914	2	2403
7917	2	2401
7918	1	2399
7932	1	2398
7933	1	2397
7935	1	2396
7938	1	2395
7941	2	2394
7944	2	2392
7947	1	2390
7948	1	2389
7949	1	2388
7955	1	2387
7957	1	2386
7967	1	2385
7973	1	2384
7987	1	2383
7989	1	2382
7997	1	2381
8002	1	2380
8003	1	2379
8007	1	2378
8010	1	2377
8011	2	2376
8014	1	2374
8016	1	2373
8022	1	2372
8026	1	2371
8028	1	2370
8030	1	2369
8037	1	2368
8038	1	2367
8049	1	2366
8051	1	2365
8055	1	2364
8059	1	2363
8060	1	2362
8074	1	2361
8079	1	2360
8080	1	2359
8081	1	2358
8097	3	2357
8098	1	2354
8100	1	2353
8102	1	2352
8104	1	2351
8105	1	2350
8108	1	2349
8111	1	2348
8114	1	2347
8120	1	2346
8129	1	2345
8131	1	2344
8132	2	2343
8133	2	2341
8134	1	2339
8137	1	2338
8140	1	2337
8141	1	2336
8154	1	2335
8169	3	2334
8170	1	2331
8172	1	2330
8174	1	2329
8175	2	2328
8176	1	2326
8177	1	2325
8187	1	2324
8191	1	2323
8196	1	2322
8203	1	2321
8205	1	2320
8209	1	2319
8211	1	2318
8213	1	2317
8217	1	2316
8218	1	2315
8220	1	2314
8226	1	2313
8227	1	2312
8229	1	2311
8233	1	2310
8234	1	2309
8235	3	2308
8238	2	2305
8248	1	2303
8251	3	2302
8252	1	2299
8253	1	2298
8254	1	2297
8261	1	2296
8262	1	2295
8266	1	2294
8267	1	2293
8270	1	2292
8273	1	2291
8278	1	2290
8284	1	2289
8293	1	2288
8298	2	2287
8300	1	2285
8311	1	2284
8316	1	2283
8319	1	2282
8320	1	2281
8325	1	2280
8329	1	2279
8335	1	2278
8336	1	2277
8340	2	2276
8341	1	2274
8347	1	2273
8348	1	2272
8351	1	2271
8360	1	2270
8364	1	2269
8367	1	2268
8377	1	2267
8392	1	2266
8395	1	2265
8398	1	2264
8400	1	2263
8402	2	2262
8411	1	2260
8415	1	2259
8420	1	2258
8434	1	2257
8436	1	2256
8443	1	2255
8448	1	2254
8460	2	2253
8461	1	2251
8463	1	2250
8466	1	2249
8467	1	2248
8473	2	2247
8474	2	2245
8475	1	2243
8477	2	2242
8487	1	2240
8490	1	2239
8491	1	2238
8497	1	2237
8498	1	2236
8509	1	2235
8511	1	2234
8513	1	2233
8515	1	2232
8516	1	2231
8520	1	2230
8524	1	2229
8527	1	2228
8533	1	2227
8535	1	2226
8538	1	2225
8546	1	2224
8551	1	2223
8556	1	2222
8563	1	2221
8567	1	2220
8572	1	2219
8577	1	2218
8578	2	2217
8588	1	2215
8600	1	2214
8602	1	2213
8612	1	2212
8615	1	2211
8616	2	2210
8626	1	2208
8627	1	2207
8630	1	2206
8636	1	2205
8637	1	2204
8638	1	2203
8644	2	2202
8645	1	2200
8646	1	2199
8655	1	2198
8664	1	2197
8670	1	2196
8674	1	2195
8677	1	2194
8680	1	2193
8681	1	2192
8684	1	2191
8687	1	2190
8689	1	2189
8696	1	2188
8712	1	2187
8713	1	2186
8716	1	2185
8719	1	2184
8722	1	2183
8729	1	2182
8733	1	2181
8739	1	2180
8743	1	2179
