12786	1
12784	1
12783	1
12780	1
12778	1
12779	1
12776	3
12777	2
12774	1
12775	2
12772	1
12773	2
12770	1
12768	4
12769	1
12765	1
12764	1
12761	2
12760	2
12762	1
12757	1
12756	1
12759	3
12758	1
12753	2
12752	2
12755	2
12750	1
12751	3
12745	2
12747	2
12740	1
12741	1
12736	3
12737	1
12738	1
12731	1
12730	3
12729	2
12728	1
12735	1
12734	2
12733	2
12732	1
12722	1
74423	1
12721	2
12720	2
12725	1
12724	1
12714	1
12715	2
12713	2
12718	2
12719	2
12716	1
12717	1
12706	1
12707	2
12704	2
12705	1
12710	2
137131	1
12711	2
12708	1
12697	1
12696	2
12699	1
12701	1
12700	1
12703	2
12702	1
12689	2
12688	1
137116	1
12691	2
12693	1
12692	1
12694	1
12681	2
12682	2
12683	1
12684	4
12685	1
12686	1
12687	2
12673	3
12674	1
12675	3
12676	1
74370	1
12677	3
12679	2
12391	4
74593	1
12390	2
12385	1
12384	1
12387	3
12397	2
12396	2
12399	3
74601	1
12398	1
12393	2
12392	1
136804	1
12395	1
12404	2
12405	4
12401	2
12402	2
12403	1
12413	2
761159	1
12414	4
12415	2
12409	2
12411	2
12359	1
12358	2
74563	1
12356	1
12355	2
12353	2
74567	1
12352	1
12367	1
12366	1
12365	1
12363	1
12362	3
12361	1
12375	1
12372	3
12373	2
12370	1
12371	1
12369	2
356160	1
12378	1
12379	2
12376	1
12321	2
12320	1
12323	2
12322	1
12325	3
12324	1
12327	2
12326	4
12329	1
12328	1
12330	1
12333	1
12332	1
12335	1
197925	1
12334	2
12336	1
356142	1
136765	1
12338	3
12339	1
12341	1
12342	1
12343	2
12346	3
12347	2
12349	1
12351	1
74501	1
12290	1
12289	1
12288	2
12295	1
12294	1
12293	2
12292	1
12299	1
12296	1
12303	1
12302	3
12301	1
12306	2
12307	1
12305	5
967223	1
12310	2
12311	2
12308	1
12314	2
12315	1
12318	1
12316	1
12317	3
12525	2
12526	3
12527	1
12521	4
12522	1
12523	4
12516	2
12517	1
12518	1
12519	2
12513	1
12514	1
12541	1
12540	2
12543	1
12542	2
12537	1
12536	1
12533	1
74738	1
74737	1
12535	3
12534	1
12531	2
12494	1
12495	1
12492	1
12490	3
12488	3
12489	1
12486	2
12487	4
691960	1
12482	5
198088	1
12483	2
12480	1
12481	1
12511	5
74712	1
12509	2
12508	1
12507	1
74716	1
12506	1
12505	2
12504	2
12503	1
12502	1
136921	1
12501	3
12500	2
12499	1
12498	2
12497	2
12496	2
12456	1
12457	2
1395924	1
12458	3
12460	1
136866	1
12448	1
12449	1
12450	3
12451	2
198057	1
12452	1
12454	1
12455	2
294048	1
12473	2
12475	3
691844	1
12477	4
12476	2
12479	1
12478	1
12465	2
12464	1
12467	1
12466	1
12471	2
12470	1
12426	1
12424	2
74638	1
198020	1
12430	4
12431	2
12428	1
12429	2
12418	1
12419	1
12416	3
12417	3
198028	1
12422	3
12423	1
12420	1
12421	1
12441	1
12440	1
12447	2
12446	3
12444	1
12435	1
74644	1
12433	2
12432	1
12438	1
12437	1
12436	2
14108	5
74778	1
354306	1
14109	3
14111	2
14106	4
14107	2
14102	1
14097	2
14098	1
14093	1
14092	1
14095	1
14094	1
14091	3
14085	1
14084	1
14087	1
14081	2
14080	1
14083	2
14082	1
14142	1
14143	3
135473	1
14141	1
14138	2
74813	1
14136	2
14137	1
14135	2
14132	1
14133	2
14130	1
14131	1
14128	1
14129	1
14127	1
197159	1
14125	1
14123	1
14122	1
14121	1
14119	1
14117	1
14115	2
14114	5
14113	1
14169	1
14170	1
14171	1
14172	1
14173	2
14160	2
14161	2
197209	1
14163	1
14165	2
74835	1
14167	1
74833	2
14153	3
14152	2
14155	2
14154	1
14157	1
14156	1
14159	2
14158	1
14147	1
14146	1
14149	1
14202	2
14200	3
197235	1
14207	1
14204	1
14192	1
293743	1
14198	2
14199	1
14196	1
14187	3
14186	2
14184	1
14190	1
14189	2
14188	2
14177	1
74854	1
14176	2
417138	1
14183	3
14180	1
14229	1
14228	1
14225	1
14224	1
14237	2
14236	1
14239	1
14233	1
638124	1
14232	2
14235	3
14234	1
14214	2
14215	4
14209	2
74884	1
14220	1
14221	1
14223	4
14216	4
14217	2
14219	1
14263	1
135609	1
14261	1
14260	1
14258	1
14256	1
14271	1
14270	1
14269	2
14268	1
14246	1
14247	1
14244	1
14245	1
14242	1
14243	1
14241	2
14254	1
14255	1
14253	1
14250	2
74925	1
14251	2
14248	1
14289	1
14288	2
14291	3
135646	1
14293	1
74960	1
14294	2
638179	1
14297	1
14299	1
14298	1
14301	2
14303	1
14302	3
74948	1
14275	2
14276	2
14277	1
14278	1
14281	1
14282	3
14285	1
14286	4
14323	2
14321	1
14320	1
14331	2
14329	2
14328	2
14307	1
14305	1
14310	1
14311	2
14309	1
74988	1
14314	1
14315	1
14312	3
14318	1
14319	2
14316	2
13838	1
13836	2
13834	1
13833	1
13830	1
75011	2
13829	1
197390	1
13827	2
13825	4
13824	1
13854	1
13852	1
13848	1
13849	1
13847	1
13844	2
75027	1
13845	1
13842	1
13841	2
13869	2
75050	1
13868	3
13870	1
13867	1
75053	1
13863	1
13862	1
13857	1
13859	3
13858	2
13885	1
13886	1
13887	3
13881	1
13876	2
13877	1
13878	1
13879	3
13873	2
13874	1
13875	1
13898	1
13897	1
13903	2
13902	3
75082	1
13891	1
13890	1
13889	3
13888	1
13893	3
13892	2
13912	1
13913	2
13918	1
13919	2
13916	1
13917	2
13906	2
13911	2
13909	1
13931	1
568920	1
13932	3
13935	3
13934	1
13921	2
13920	2
13923	1
135278	1
13925	2
13924	1
13927	2
13926	1
13945	2
13947	1
13949	2
293479	1
13950	1
13937	1
13938	1
13939	2
13940	2
13941	3
13943	1
75136	1
13958	1
13956	2
13952	1
13953	2
13966	3
13967	1
13964	1
13965	2
13963	1
13960	1
13961	1
13975	2
13974	3
13972	1
13971	1
13970	1
13969	1
13982	1
13981	1
13979	1
13978	1
13977	2
13988	2
13989	1
13990	2
13984	1
13985	1
13986	1
13996	1
13997	1
13998	1
13994	1
13995	2
14005	1
14004	1
14001	1
14003	1
14002	2
14013	3
14015	1
14014	1
14008	4
14011	1
14010	2
14018	3
14022	1
14020	1
14026	1
14027	1
14024	2
14025	1
14030	1
14028	2
14029	2
14034	1
14033	3
293577	1
14039	3
14037	2
14036	2
14043	1
14042	4
14041	1
14040	2
75225	1
14046	1
135377	1
14045	2
14048	2
14050	1
14055	1
14056	2
14058	2
14059	2
14060	1
14061	1
14062	1
14065	2
14064	2
14067	2
14069	1
14070	1
14073	2
14075	2
14077	1
14076	2
13627	1
13624	2
13625	1
13628	2
13629	1
13618	1
13619	3
135999	2
13616	2
13622	1
13620	1
13611	4
13610	1
13608	4
13612	1
13603	1
13602	4
13600	1
13606	1
135978	1
13605	3
13604	2
75295	1
13593	1
13594	1
13595	2
13596	2
13597	2
13598	1
13584	1
13585	2
13588	1
13589	1
13590	3
13591	1
13577	2
13579	1
13578	1
13581	1
13583	1
13582	1
13569	2
293145	1
13568	1
75270	1
13571	1
13570	1
75264	1
13694	1
13692	2
13690	2
13688	1
13687	1
13682	3
13683	2
13680	2
136061	1
13681	2
13679	1
13678	1
13676	1
13675	3
13673	2
13670	1
13669	2
13668	2
75362	1
13667	2
13665	1
13660	1
13662	1
13656	1
13653	1
75347	1
13655	4
13649	2
13650	2
13651	2
13645	2
13644	1
13647	1
13646	1
1254178	1
136005	1
13640	1
13642	1
13633	2
13634	1
136127	1
13746	1
13745	2
13744	3
13751	1
13750	1
13749	1
13748	1
13755	1
13754	2
13753	1
13752	2
13759	1
13758	3
13731	2
13728	2
13734	1
13732	1
13733	1
13736	3
13737	2
13742	2
13743	1
13740	1
13741	1
13713	1
13712	2
13715	2
13714	1
13717	2
13716	1
13719	6
196765	1
13718	1
13721	1
13723	1
13725	2
13724	3
13726	3
13696	3
13697	2
13698	2
13699	2
13701	1
13703	1
13707	3
196742	1
13709	2
13710	2
13814	2
13811	1
13810	1
13809	1
13808	1
13823	2
13818	1
75519	1
13799	1
13796	1
13797	2
13795	3
136175	1
13792	3
13793	4
13806	4
13804	1
13805	1
13802	2
13803	1
13800	1
13801	1
13781	1
13783	1
13782	2
13776	4
13779	3
13778	1
13789	2
13788	1
13791	2
75487	1
13784	1
13787	2
13786	1
13764	1
13765	1
13766	1
13767	1
13760	2
13762	1
13763	1
13772	2
13774	1
13775	2
13768	3
13769	1
13770	2
13353	5
13355	1
13354	1
13356	1
13359	1
75558	1
13344	2
13347	1
13349	1
13348	1
13351	3
13350	1
13369	1
13370	1
13373	3
13374	2
13375	1
13361	1
13362	1
13364	1
13366	2
13367	2
13323	3
13321	4
13320	1
13327	2
13326	1
13324	3
13314	3
13313	2
13312	1
13318	3
13317	2
13316	1
13338	1
13337	2
13342	2
13343	2
13340	2
13341	1
13331	1
13328	1
13329	1
13335	3
13332	1
13421	1
13420	2
13423	1
13422	3
13419	1
13412	2
13415	1
13409	2
75623	1
13408	3
13411	1
13437	1
13438	2
13434	1
13428	3
13429	1
13430	1
135802	1
13424	1
13425	2
13426	1
13391	1
13390	1
13389	4
13387	3
13385	1
13384	2
13382	5
13380	2
75589	1
13378	2
13406	1
13407	1
13404	1
13402	1
13403	1
13400	1
13401	3
13398	3
13397	2
13394	3
13392	2
13393	1
13472	1
13473	3
478641	1
75682	1
13476	1
13477	1
13478	1
13480	1
13481	1
13482	1
13486	1
13489	3
13488	1
13491	3
13490	2
13493	1
13492	2
13495	1
13494	1
13496	1
13498	1
13501	2
13503	2
197045	1
13502	2
13442	4
13441	1
13446	1
13447	1
13444	4
13445	2
13449	3
13454	1
75657	1
13455	1
13453	1
13459	2
13458	1
13457	1
75670	1
13463	2
13462	1
13460	1
13466	1
13464	2
13470	1
13468	2
75746	1
13540	2
13542	3
13543	3
13537	1
13538	2
13539	1
13549	2
13550	1
13551	1
13544	2
75758	1
13557	3
13556	1
135931	1
13559	1
13553	2
13554	3
13567	1
760262	1
13566	1
355300	1
13510	3
13511	2
75714	1
13506	1
13507	1
13518	1
13519	1
197061	1
13516	3
13514	1
13515	1
13512	1
13513	3
13527	1
13526	2
13525	1
75731	1
13524	2
13523	1
75733	1
13522	1
13521	3
13520	2
13535	1
75738	1
13532	1
13530	1
13529	2
15304	2
15306	1
15307	4
15309	1
15311	1
15296	2
15298	2
15301	1
15303	2
759520	1
15322	1
15327	1
15315	1
15319	2
15318	1
15337	2
15342	2
200421	1
15340	1
15330	1
15331	1
15329	1
15334	1
15332	1
15333	2
15355	2
15354	1
15356	1
15346	2
15344	1
15350	1
15349	4
15245	3
15246	1
15247	1
15240	2
15241	1
15242	2
15236	1
15237	2
15239	2
15232	1
292762	1
15261	2
15263	1
15257	1
353414	1
15256	1
15259	1
15258	2
75932	1
15253	1
15252	1
15254	1
75927	1
15248	3
15278	1
15279	3
15276	2
15277	2
15274	1
15275	1
75949	1
15272	3
75951	1
15269	1
15267	1
15295	2
15292	3
15288	1
15287	1
15285	2
15283	1
689534	1
15171	1
138575	1
15170	1
15173	4
15172	1
75841	1
15174	2
15177	3
15179	1
15181	2
15184	1
15185	1
475713	1
15187	1
15188	1
15189	2
15192	2
15193	1
15194	1
15195	2
15196	1
15197	2
15199	2
15202	2
15200	1
689496	1
15206	2
15204	1
15211	1
15208	1
15214	1
15212	3
15218	2
15216	1
15222	1
75889	1
3552451	1
15220	1
15221	2
15226	1
15231	3
15109	1
15107	3
15106	1
15117	1
15119	1
138498	1
15112	2
15115	2
15114	2
15124	1
15125	1
15126	1
15127	2
15120	1
15121	1
475650	1
15122	1
15132	1
15133	3
15134	2
15128	2
15129	4
15143	2
75810	1
15140	1
15139	2
15137	1
15151	1
15150	1
15149	1
15145	1
15144	1
15158	2
15159	1
413986	1
15156	3
15152	2
15166	1
15167	1
15165	2
15162	1
15163	1
15161	1
15067	1
15066	1
15064	1
15069	1
15068	1
76244	1
15057	1
15056	2
15063	1
15061	1
15060	1
476121	1
15051	1
15048	4
15049	1
15054	1
15053	1
15042	1
15040	1
15046	1
15047	1
15045	1
15096	1
15099	3
15098	3
15101	1
15100	2
15103	1
76280	1
15088	3
76278	1
15091	1
15093	1
15092	1
15095	2
15081	1
1195911	1
15082	2
15083	2
15084	1
15087	1
15072	1
15073	2
15076	1
15077	1
15079	1
15007	2
15006	1
15005	1
353666	1
76187	1
15003	1
15000	2
14999	1
14995	1
14988	3
200582	1
76170	1
76171	1
14986	2
14987	1
14984	2
14985	2
14982	1
14980	2
14981	1
14979	2
14976	1
14977	1
76216	1
15038	1
15032	1
76222	1
15035	2
15034	1
15030	1
15025	1
76214	1
15024	1
15026	1
15021	3
15022	1
15023	1
15016	2
138406	1
15019	1
15012	1
413872	1
15014	1
15015	1
15008	4
15009	4
15010	1
15011	1
14930	1
14931	1
14928	1
14939	2
14936	1
14942	1
14943	2
14941	2
14913	3
14919	1
14918	1
14923	1
14922	2
292432	1
14921	3
14927	1
14926	2
14961	1
14962	1
14963	1
14964	1
76147	1
14966	1
14968	1
138357	1
14970	2
14971	1
14974	1
14975	1
14945	1
14944	2
14947	2
14949	2
14951	1
14950	1
14953	1
14952	1
14954	1
14957	2
14956	1
14958	1
14870	1
14871	1
14868	3
14867	1
14876	1
14877	2
14874	1
14875	1
14855	3
14854	2
76035	1
14850	2
14848	1
14863	1
76043	1
14860	1
635193	1
14858	1
14857	2
14900	2
14902	1
14896	1
76084	1
14911	2
565771	1
14904	1
14905	1
76092	1
14907	1
14885	2
14887	1
14886	1
14883	1
14882	1
76074	1
14895	1
14894	4
14888	1
14891	2
689172	1
14890	1
14830	1
76521	1
14831	3
14828	1
14829	2
14826	1
14827	1
14824	1
14822	3
14820	1
14818	1
14819	1
76537	1
14845	3
139248	1
14844	2
14843	1
354021	1
14842	2
14841	1
14840	1
76542	2
14839	1
14838	1
14837	2
14833	2
14832	2
14796	1
14798	3
14792	2
14790	1
14791	2
14784	2
354014	1
14785	1
14786	2
14787	1
14815	3
14809	2
14808	2
14811	1
14810	2
14804	1
14807	1
14801	4
14762	3
139174	1
14760	2
14761	1
14766	3
353968	1
14764	2
76452	1
14752	1
14753	1
14759	2
14776	3
14781	1
14780	3
14771	1
14770	1
14775	1
76466	1
14729	1
14730	1
14732	3
14733	1
14734	1
76425	1
14720	3
14721	2
14722	2
14723	1
14724	1
14726	2
14744	1
14747	2
14746	2
14749	1
14748	1
76441	1
14736	1
76438	1
14739	1
14741	1
14740	1
14743	2
14742	1
14694	3
14691	1
76391	1
14688	1
14703	2
14701	1
14700	1
14699	3
14698	1
14697	1
14696	1
14706	2
14707	1
14704	1
14705	1
14718	1
14715	1
14712	2
14661	3
14662	1
76352	1
14657	1
14656	2
14658	2
14669	1
76362	1
14668	1
14671	1
14665	1
14664	1
14667	1
14666	1
14676	1
14679	3
14673	1
14674	2
14675	1
14684	2
14685	2
14686	1
14687	1
76383	1
14683	1
14627	2
689948	1
14624	1
14631	1
14629	1
14628	2
14634	2
414524	1
14632	1
14639	1
14638	3
14636	2
14640	1
14641	1
14644	2
76348	1
14650	1
14651	1
14648	4
14649	1
76351	1
14654	1
199734	1
14652	1
14653	1
14593	1
14595	1
14597	3
14596	3
14599	2
14598	1
14601	2
14600	2
14602	1
14606	1
14608	1
14609	2
14611	3
14612	3
14613	1
14616	3
14618	2
14619	2
14620	2
14621	1
14623	1
14591	1
200180	1
14590	2
14585	1
14587	1
14582	2
14577	1
14576	1
14573	1
14575	3
14568	1
14569	2
14570	2
14571	1
76781	1
14564	2
14567	1
200173	1
14560	1
14561	2
14559	1
14558	4
14557	3
14556	1
14555	1
14554	2
14553	1
14552	1
14551	3
14550	2
14548	3
14547	1
14546	1
14545	2
138972	1
14544	2
14543	2
14541	1
14538	3
14539	1
14536	2
14535	1
14533	1
200137	1
14531	2
14529	1
14521	1
14523	3
14522	1
14525	1
14524	1
14513	1
14512	2
14515	2
14517	1
76723	1
14516	2
14518	1
14504	3
14505	1
14507	2
14508	1
14510	2
14497	2
14498	3
14502	2
14503	2
14491	2
14489	1
14488	3
14495	1
14493	1
14492	1
14482	2
14480	1
76694	1
14487	2
14484	2
14474	3
14475	3
14473	1
14478	2
14477	1
14466	2
14467	1
14465	2
14471	1
14468	2
14453	2
14454	1
76657	1
14455	1
14448	1
14451	1
14460	4
14462	3
14463	2
14456	2
14457	2
354149	1
200049	1
76643	1
14437	3
14436	1
14438	1
14432	2
14434	1
14447	3
14446	1
14443	3
14442	2
14423	2
14420	1
14418	2
14419	1
14416	1
14430	1
14431	2
14429	2
14427	1
14425	1
14407	2
14405	3
2250893	1
1257001	1
14402	1
14401	1
14400	3
14415	1
14413	1
14411	3
14410	1
14409	1
14384	1
14386	1
14387	2
14388	1
14389	2
14390	2
14391	1
14395	1
14397	1
14399	2
14369	1
14370	2
14373	1
14372	2
14375	5
14377	1
14376	2
14381	3
76586	1
14382	1
14355	1
14352	1
14353	1
14359	1
14356	1
14357	2
14362	1
14363	1
14360	1
14366	2
14367	2
14364	3
14365	1
14339	1
14338	3
635700	1
76551	1
14336	1
14343	2
14340	1
14347	4
14346	1
14344	3
14351	3
14349	2
16261	2
16262	1
16263	1
16268	1
16264	1
76942	1
16265	1
16277	1
76947	1
1194745	1
16273	2
16272	2
16275	2
16274	1
16285	2
16284	1
16281	1
16295	1
16293	2
76963	1
137641	1
137646	1
16291	4
16288	2
16303	1
16301	1
16299	1
16311	1
16310	1
16305	1
16319	1
16318	1
16315	1
16314	1
16313	2
16312	1
16320	1
16322	1
16324	1
16326	3
76992	1
16328	1
16329	1
16330	1
16333	1
16334	1
16335	2
16336	1
137694	1
16338	1
16341	1
137685	1
16344	1
16346	1
16349	1
16348	1
567276	1
16351	1
16350	1
16354	2
77030	1
16352	1
16353	1
291832	1
16358	1
16356	1
16362	1
16366	1
16364	2
415207	1
16369	2
16375	1
16378	1
16376	2
16383	1
16382	1
16380	2
16141	2
16143	1
16142	1
16137	1
16139	3
137481	1
16133	2
16135	1
16134	3
16130	4
16157	2
16155	1
16148	1
16150	1
16151	1
16147	2
16175	1
16173	1
16172	1
16170	2
16169	1
16168	2
16165	1
16163	1
16190	2
16188	1
16187	2
16182	1
16180	1
16181	1
16179	2
16176	2
16201	1
16203	1
16202	1
16205	2
16204	2
16207	1
16193	1
16197	3
76867	1
16196	1
16216	3
16217	1
16222	2
76888	1
16223	1
16208	1
16210	1
3551459	1
16212	1
16215	1
16234	1
16232	1
16239	1
16238	1
16237	2
16226	1
76903	2
16231	2
16250	2
16248	2
16249	1
76920	1
16254	1
16255	1
16253	1
16243	1
16246	1
16244	1
137592	1
16245	1
16020	1
16019	1
16018	2
16017	2
16016	1
16030	2
16028	1
16027	1
16025	2
16024	2
16006	2
16005	2
16003	1
16012	1
16013	1
137350	1
16011	2
16053	1
16052	1
16054	2
16049	1
16048	1
16061	2
16060	2
77241	1
16063	2
16057	1
16056	2
16058	1
16036	1
137385	1
16038	1
16032	1
137389	1
16035	2
16045	2
16046	1
16047	1
16041	2
16043	2
1255608	1
16082	3
16087	2
16085	2
16084	2
16091	1
16090	3
16088	2
16094	1
16093	2
16066	2
16070	1
16071	1
16068	1
16069	2
16073	1
16079	1
16077	1
16113	1
16112	1
16114	2
16117	1
16116	1
77297	1
16119	1
16121	1
77310	1
16123	1
16122	3
291557	1
16124	1
16127	1
16126	2
16096	1
16098	1
16099	1
16100	2
137448	1
16101	1
16102	2
16103	2
16106	1
16109	1
199653	1
16111	1
352512	1
15903	1
15901	2
15898	4
15899	1
758561	1
15896	2
15894	1
15895	1
15891	1
77077	1
77079	1
137216	1
15884	1
15881	3
15880	1
476955	1
15879	1
15876	1
15875	1
15874	1
15873	2
15932	2
15928	1
15929	2
15930	1
15931	1
15920	1
15921	2
15922	1
15917	1
15916	1
15919	1
15918	3
15913	2
15912	3
15914	2
15908	1
15911	1
15910	2
15904	1
15906	2
15962	1
15960	1
15961	2
15966	1
15967	2
15964	1
15955	1
15952	1
15958	1
15959	1
15956	1
15945	1
15944	2
15951	1
15949	3
15948	2
15938	1
15936	1
15943	1
15942	1
15941	2
15992	1
15995	1
15998	1
15984	3
15987	2
15988	1
15991	1
15977	2
77165	1
15981	3
15982	1
15968	1
15971	1
15970	1
15973	2
77477	1
15782	1
198829	1
15781	2
15784	1
15791	4
15794	1
15793	1
15792	3
15798	1
15797	1
15796	1
15800	2
15807	1
15806	1
15805	1
15746	1
15747	1
15748	3
15749	1
15750	2
15752	1
15753	1
15756	2
15759	1
15760	2
15763	1
15768	1
77469	1
15771	2
15775	1
15774	2
15844	3
15845	1
15842	1
15840	1
15841	1
15852	2
15853	1
566744	1
77551	1
15862	2
15861	1
15859	1
15858	1
15857	2
15871	1
15869	1
15866	1
15864	1
15812	1
77504	1
15814	3
15815	2
15809	1
15810	1
15820	2
15821	1
15822	1
15823	1
15816	1
15817	1
15819	1
15831	1
15825	1
15824	1
15826	2
15836	1
15832	1
15835	2
15659	2
352821	1
15656	1
15662	1
15660	1
15650	1
15648	1
15653	1
15673	2
15678	2
352800	1
15666	1
15667	1
15665	1
15670	1
15671	1
15668	1
77362	1
15669	3
15624	1
15626	2
137985	1
15628	2
15631	2
15630	1
15619	2
15618	1
15621	1
2096964	1
15641	1
77343	1
15642	1
15643	1
15644	1
15645	2
15646	2
15647	4
15632	1
15633	1
15635	1
198687	1
15727	1
15726	1
15725	1
15724	1
15723	1
15722	1
15719	1
15717	2
15716	2
15714	2
15713	2
15712	2
15742	4
15743	2
77433	1
15740	4
15741	2
15736	1
77424	1
15730	1
15728	1
77431	1
15729	1
77386	1
15692	1
15695	1
15689	1
15688	1
1392955	1
15687	1
15686	1
15681	1
138063	1
15683	1
15708	1
15709	1
15711	1
198736	1
15700	1
15701	2
15696	1
15697	1
15537	3
77750	1
15539	2
15538	1
15541	2
15540	1
15543	1
15542	1
15547	1
15549	1
15548	1
15551	1
15550	1
15520	2
15521	1
415415	1
15522	1
15525	2
15526	1
15528	1
15529	1
15530	1
15532	1
15533	1
15534	1
15507	1
15505	2
15511	1
15510	1
15509	2
15508	1
15514	1
15513	1
415370	1
15519	1
15518	1
15491	1
15488	3
353183	1
15489	1
1676501	1
15493	2
15496	1
15502	2
77705	1
15503	1
15500	3
15501	1
15605	1
15604	1
15607	1
15606	1
15600	2
15603	1
15612	1
15614	1
15609	1
566472	1
15611	1
15589	2
15590	2
15584	2
15585	1
15586	4
15596	1
15598	1
15599	1
15592	4
15595	2
15575	1
15573	1
15583	1
77784	1
15581	1
137936	1
15579	1
15578	3
15576	1
15559	1
15556	3
15557	1
15554	1
15555	2
15552	2
137922	1
15566	1
15567	1
15564	1
15565	1
15563	1
15416	2
15418	1
15419	1
15421	3
15422	2
15423	2
15408	3
15409	1
15410	2
15411	1
15412	1
77619	1
15414	1
15415	1
198946	1
15400	2
15405	2
15404	1
15407	1
15406	1
15392	1
15395	1
15394	1
15399	1
15398	1
198929	1
15385	1
15390	2
15391	1
15389	1
15379	2
77591	1
15377	2
198939	1
15383	2
15381	3
15368	1
15375	1
15373	4
15372	1
15361	3
15360	1
15367	1
15366	2
15485	4
15481	2
15482	2
15483	1
15476	2
15478	2
15479	1
15473	1
15469	3
15465	1
15467	1
15466	3
15461	2
15460	1
15456	1
15458	1
77656	1
15454	2
15455	1
15452	2
15453	1
15450	4
15448	1
15446	3
15445	1
15443	2
77654	1
15440	2
15438	3
15437	2
15436	2
15435	1
15432	1
15431	3
15430	1
15428	4
137800	1
15427	1
17601	1
17603	1
88001	1
17606	2
17608	2
17611	1
17615	1
88008	1
17616	1
17617	2
17618	3
88016	1
17623	1
88030	1
17625	2
88028	1
17627	2
643049	1
17628	2
17629	3
17631	2
156398	1
17632	1
17639	1
17636	1
17643	1
17642	1
17646	1
17645	2
17650	1
17652	3
17658	1
17659	1
17656	1
17657	4
156405	1
17662	2
334818	1
17661	1
17541	1
17543	1
17542	1
87936	1
17537	2
17539	1
17538	1
17548	3
17544	1
17546	1
17556	1
17557	1
17558	1
17559	1
405124	1
17565	1
17566	1
17560	1
17563	1
17574	1
17573	1
17571	1
17570	1
17569	1
87975	1
17568	1
17582	1
17581	1
17580	1
17579	4
17577	1
17576	2
17590	1
17591	1
17588	2
17586	1
17584	1
17596	3
17592	2
17593	1
17480	2
17481	2
17482	2
17483	1
17472	1
87873	1
156244	1
17503	2
17488	3
17490	1
17495	1
17512	1
17519	3
17516	1
17505	1
87904	1
17510	1
17511	1
17508	3
17509	2
17531	1
17528	1
17535	3
17534	1
642891	1
17533	2
17532	1
87924	1
17522	1
17521	1
87921	1
17526	1
17524	2
17420	1
17422	1
17416	2
87823	1
17418	1
17408	1
17409	1
17410	1
17439	2
87833	1
17438	2
17433	1
17435	2
17434	1
17429	1
87824	1
17424	1
17454	1
17455	1
17449	1
17447	1
17444	2
17443	1
17471	2
17470	1
17468	1
17466	1
17463	1
17462	2
17461	1
17460	1
17459	1
87862	1
17874	1
156638	1
225503	1
17877	1
17882	1
17883	2
17880	1
17886	3
17887	1
17859	1
17858	1
17861	2
405456	1
17866	1
17865	1
17864	2
17871	1
264662	1
264660	1
17868	1
17904	3
17905	1
17906	1
17907	2
17908	1
17911	1
17913	1
1025242	1
17914	1
17915	1
17918	3
17890	2
17893	1
17894	2
87791	1
156647	1
17899	2
17898	1
17900	2
17903	1
225438	1
17809	2
17822	1
17823	2
17798	1
17796	1
17795	1
225418	1
17807	1
17806	2
17804	2
17802	1
17800	2
17845	1
17847	2
17841	2
17843	1
17854	1
17829	1
17831	1
17830	2
17825	1
17827	1
17836	4
17839	1
87720	1
17832	1
17755	1
17754	2
17753	1
17752	1
17759	2
17758	1
17756	1
17747	1
17746	2
17751	2
17750	2
17749	1
17739	2
17736	1
17742	1
17743	2
156480	1
17730	1
17731	2
17729	1
87619	1
17733	1
17788	1
17777	1
17776	1
17779	2
17783	1
17782	1
17769	1
156519	1
17772	1
17774	1
17775	2
17760	1
334462	1
156526	1
17765	1
87648	1
17767	1
17695	1
17692	1
17691	1
17690	2
87570	1
17684	1
17683	2
17682	1
17678	1
17679	2
885281	1
17677	1
17674	1
334357	1
17672	1
17666	1
17724	2
87608	1
17721	1
17718	1
17713	2
17712	2
17715	2
405305	1
17708	1
17709	1
17711	2
17700	1
17697	2
17698	2
17699	1
18151	1
18150	1
18145	1
18157	1
18156	1
18154	1
18153	1
18162	1
155902	1
155903	2
18175	3
18171	1
18168	1
18169	1
18117	1
18116	1
18113	2
18123	2
18122	1
18134	1
18135	1
18129	3
18130	2
18140	1
18143	2
18136	1
18137	1
18138	3
18083	2
18082	1
18087	2
18085	1
18084	1
87469	1
87468	1
18095	1
18102	2
18106	1
18104	2
18049	2
18051	1
18050	1
18053	1
18055	1
18054	1
226188	1
18056	1
18064	2
18066	1
18069	1
18072	1
18074	1
18076	1
18078	3
18030	1
87400	1
18031	2
18026	3
87405	1
18023	1
18021	2
18018	1
18019	2
18047	2
18046	1
18044	1
18043	1
87421	1
87420	1
18040	1
18039	1
18038	1
18037	1
87411	1
18036	2
18035	1
17996	1
17997	1
17993	1
17995	1
17988	1
18014	1
18008	1
18011	1
18006	1
18000	1
17962	1
17963	1
17960	1
17961	1
17967	1
17964	1
17954	1
17958	2
17957	1
17979	1
17977	1
17983	1
17981	1
17980	1
17968	2
17975	3
17930	4
17932	1
17920	1
17921	1
17922	1
17925	1
17945	1
17947	1
17946	1
17949	1
17948	1
17950	1
17937	3
155677	1
17939	1
17938	2
17940	2
17942	1
18420	1
18422	1
18423	2
18416	1
18418	1
18431	1
18425	1
18413	1
18409	3
18411	1
2097449	1
18390	2
18391	1
18386	1
18387	1
18398	2
87259	1
18394	1
18392	1
18374	1
18369	2
18383	1
18382	1
18381	2
18379	1
18361	1
18363	1
156081	1
18367	2
18337	1
18339	1
18343	1
18342	1
18345	1
18344	2
